25982,98.0,1040.0,1054.0,1055.0,1060.0,1062.0,1061.0,1058.0,1060.0,1045.0,1065.0,1061.0,1062.0,1062.0,1060.0,1061.0,1065.0,1066.0,1066.0,1061.0,1065.0,1065.0,1064.0,1063.0,1065.0,1066.0,1066.0,1064.0,1063.0,1064.0,1062.0,935.0,1067.0,1060.0,1064.0,1066.0,1066.0,1055.0,1064.0,1062.0,1064.0,1065.0,1065.0,1061.0,1056.0,1054.0,1046.0,1056.0,1058.0,1061.0,1063.0,1062.0,1063.0,1064.0,1063.0,1062.0,1063.0,1058.0,1052.0,1054.0,1057.0,1046.0,1056.0,1054.0,1063.0,1067.0,1063.0,1063.0,1062.0,1063.0,1062.0,1064.0,1062.0,1063.0,1064.0,1065.0,1063.0,1064.0,1060.0,1063.0,1064.0,1063.0,1061.0,1063.0,993.0,1064.0,1063.0,1065.0,1066.0,1063.0,1064.0,1064.0,1064.0,1064.0,1058.0,1065.0,1019.0,1057.0,1040.0,1026.0,996.0,1054.0,1047.0,1045.0,1019.0,1064.0,1059.0,1035.0,1045.0,1026.0,1013.0,1046.0,1061.0,1027.0,1024.0,1000.0,1046.0,1058.0,1054.0,1061.0,1056.0,1062.0,1062.0,1065.0,1062.0,1061.0,1056.0,1052.0,1065.0,1068.0,1067.0,1068.0,1067.0,1067.0,1066.0,1068.0,1068.0,1064.0,1066.0,1065.0,1066.0,1063.0,1063.0,1068.0,1067.0,1066.0,1066.0,1066.0,1066.0,1065.0,1065.0,1067.0,1067.0,1066.0,1066.0,1065.0,1065.0,1063.0,1060.0,1063.0,1068.0,1065.0,1065.0,1065.0,1063.0,1066.0,1064.0,1067.0,1065.0,1065.0,1064.0,1067.0,1063.0,1064.0,1062.0,1067.0,1066.0,1067.0,1066.0,1065.0,1063.0,1064.0,1063.0,1064.0,1065.0,1065.0,1063.0,1066.0,1062.0,1063.0,1058.0,1060.0,1067.0,1068.0,1065.0,1068.0,1066.0,1065.0,1061.0,1068.0,1067.0,1067.0,1065.0,1067.0,1066.0,1065.0,1061.0,1066.0,1064.0,1063.0,1064.0,1065.0,1065.0,1063.0,1062.0,1066.0,1066.0,1064.0,1062.0,1065.0,1063.0,1063.0,1059.0,1062.0,1066.0,1065.0,1062.0,1067.0,1065.0,1065.0,1061.0,1065.0,1063.0,1065.0,1062.0,1066.0,1062.0,1063.0,1059.0,1063.0,1063.0,1066.0,1063.0,1062.0,1062.0,1062.0,1059.0,1062.0,1063.0,1059.0,1059.0,1060.0,1048.0,469.0,982.0
0.09176029962546817,25982,942.0,956.0,957.0,962.0,964.0,963.0,960.0,962.0,947.0,967.0,963.0,964.0,964.0,962.0,963.0,967.0,968.0,968.0,963.0,967.0,967.0,966.0,965.0,967.0,968.0,968.0,966.0,965.0,966.0,964.0,837.0,969.0,962.0,966.0,968.0,968.0,957.0,966.0,964.0,966.0,967.0,967.0,963.0,958.0,956.0,948.0,958.0,960.0,963.0,965.0,964.0,965.0,966.0,965.0,964.0,965.0,960.0,954.0,956.0,959.0,948.0,958.0,956.0,965.0,969.0,965.0,965.0,964.0,965.0,964.0,966.0,964.0,965.0,966.0,967.0,965.0,966.0,962.0,965.0,966.0,965.0,963.0,965.0,895.0,966.0,965.0,967.0,968.0,965.0,966.0,966.0,966.0,966.0,960.0,967.0,921.0,959.0,942.0,928.0,898.0,956.0,949.0,947.0,921.0,966.0,961.0,937.0,947.0,928.0,915.0,948.0,963.0,929.0,926.0,902.0,948.0,960.0,956.0,963.0,958.0,964.0,964.0,967.0,964.0,963.0,958.0,954.0,967.0,970.0,969.0,970.0,969.0,969.0,968.0,970.0,970.0,966.0,968.0,967.0,968.0,965.0,965.0,970.0,969.0,968.0,968.0,968.0,968.0,967.0,967.0,969.0,969.0,968.0,968.0,967.0,967.0,965.0,962.0,965.0,970.0,967.0,967.0,967.0,965.0,968.0,966.0,969.0,967.0,967.0,966.0,969.0,965.0,966.0,964.0,969.0,968.0,969.0,968.0,967.0,965.0,966.0,965.0,966.0,967.0,967.0,965.0,968.0,964.0,965.0,960.0,962.0,969.0,970.0,967.0,970.0,968.0,967.0,963.0,970.0,969.0,969.0,967.0,969.0,968.0,967.0,963.0,968.0,966.0,965.0,966.0,967.0,967.0,965.0,964.0,968.0,968.0,966.0,964.0,967.0,965.0,965.0,961.0,964.0,968.0,967.0,964.0,969.0,967.0,967.0,963.0,967.0,965.0,967.0,964.0,968.0,964.0,965.0,961.0,965.0,965.0,968.0,965.0,964.0,964.0,964.0,961.0,964.0,965.0,961.0,961.0,962.0,950.0,371.0,884.0
0.9737827715355806,0.8820224719101124,25982,14.0,15.0,20.0,22.0,21.0,18.0,20.0,5.0,25.0,21.0,22.0,22.0,20.0,21.0,25.0,26.0,26.0,21.0,25.0,25.0,24.0,23.0,25.0,26.0,26.0,24.0,23.0,24.0,22.0,105.0,27.0,20.0,24.0,26.0,26.0,15.0,24.0,22.0,24.0,25.0,25.0,21.0,16.0,14.0,6.0,16.0,18.0,21.0,23.0,22.0,23.0,24.0,23.0,22.0,23.0,18.0,12.0,14.0,17.0,6.0,16.0,14.0,23.0,27.0,23.0,23.0,22.0,23.0,22.0,24.0,22.0,23.0,24.0,25.0,23.0,24.0,20.0,23.0,24.0,23.0,21.0,23.0,47.0,24.0,23.0,25.0,26.0,23.0,24.0,24.0,24.0,24.0,18.0,25.0,21.0,17.0,0.0,14.0,44.0,14.0,7.0,5.0,21.0,24.0,19.0,5.0,5.0,14.0,27.0,6.0,21.0,13.0,16.0,40.0,6.0,18.0,14.0,21.0,16.0,22.0,22.0,25.0,22.0,21.0,16.0,12.0,25.0,28.0,27.0,28.0,27.0,27.0,26.0,28.0,28.0,24.0,26.0,25.0,26.0,23.0,23.0,28.0,27.0,26.0,26.0,26.0,26.0,25.0,25.0,27.0,27.0,26.0,26.0,25.0,25.0,23.0,20.0,23.0,28.0,25.0,25.0,25.0,23.0,26.0,24.0,27.0,25.0,25.0,24.0,27.0,23.0,24.0,22.0,27.0,26.0,27.0,26.0,25.0,23.0,24.0,23.0,24.0,25.0,25.0,23.0,26.0,22.0,23.0,18.0,20.0,27.0,28.0,25.0,28.0,26.0,25.0,21.0,28.0,27.0,27.0,25.0,27.0,26.0,25.0,21.0,26.0,24.0,23.0,24.0,25.0,25.0,23.0,22.0,26.0,26.0,24.0,22.0,25.0,23.0,23.0,19.0,22.0,26.0,25.0,22.0,27.0,25.0,25.0,21.0,25.0,23.0,25.0,22.0,26.0,22.0,23.0,19.0,23.0,23.0,26.0,23.0,22.0,22.0,22.0,19.0,22.0,23.0,19.0,19.0,20.0,8.0,571.0,58.0
0.9868913857677902,0.8951310861423221,0.013108614232209739,25982,1.0,6.0,8.0,7.0,4.0,6.0,9.0,11.0,7.0,8.0,8.0,6.0,7.0,11.0,12.0,12.0,7.0,11.0,11.0,10.0,9.0,11.0,12.0,12.0,10.0,9.0,10.0,8.0,119.0,13.0,6.0,10.0,12.0,12.0,1.0,10.0,8.0,10.0,11.0,11.0,7.0,2.0,0.0,8.0,2.0,4.0,7.0,9.0,8.0,9.0,10.0,9.0,8.0,9.0,4.0,2.0,0.0,3.0,8.0,2.0,0.0,9.0,13.0,9.0,9.0,8.0,9.0,8.0,10.0,8.0,9.0,10.0,11.0,9.0,10.0,6.0,9.0,10.0,9.0,7.0,9.0,61.0,10.0,9.0,11.0,12.0,9.0,10.0,10.0,10.0,10.0,4.0,11.0,35.0,3.0,14.0,28.0,58.0,0.0,7.0,9.0,35.0,10.0,5.0,19.0,9.0,28.0,41.0,8.0,7.0,27.0,30.0,54.0,8.0,4.0,0.0,7.0,2.0,8.0,8.0,11.0,8.0,7.0,2.0,2.0,11.0,14.0,13.0,14.0,13.0,13.0,12.0,14.0,14.0,10.0,12.0,11.0,12.0,9.0,9.0,14.0,13.0,12.0,12.0,12.0,12.0,11.0,11.0,13.0,13.0,12.0,12.0,11.0,11.0,9.0,6.0,9.0,14.0,11.0,11.0,11.0,9.0,12.0,10.0,13.0,11.0,11.0,10.0,13.0,9.0,10.0,8.0,13.0,12.0,13.0,12.0,11.0,9.0,10.0,9.0,10.0,11.0,11.0,9.0,12.0,8.0,9.0,4.0,6.0,13.0,14.0,11.0,14.0,12.0,11.0,7.0,14.0,13.0,13.0,11.0,13.0,12.0,11.0,7.0,12.0,10.0,9.0,10.0,11.0,11.0,9.0,8.0,12.0,12.0,10.0,8.0,11.0,9.0,9.0,5.0,8.0,12.0,11.0,8.0,13.0,11.0,11.0,7.0,11.0,9.0,11.0,8.0,12.0,8.0,9.0,5.0,9.0,9.0,12.0,9.0,8.0,8.0,8.0,5.0,8.0,9.0,5.0,5.0,6.0,6.0,585.0,72.0
0.9878277153558053,0.8960674157303371,0.014044943820224719,0.0009363295880149813,25982,5.0,7.0,6.0,3.0,5.0,10.0,10.0,6.0,7.0,7.0,5.0,6.0,10.0,11.0,11.0,6.0,10.0,10.0,9.0,8.0,10.0,11.0,11.0,9.0,8.0,9.0,7.0,120.0,12.0,5.0,9.0,11.0,11.0,0.0,9.0,7.0,9.0,10.0,10.0,6.0,1.0,1.0,9.0,1.0,3.0,6.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,8.0,12.0,8.0,8.0,7.0,8.0,7.0,9.0,7.0,8.0,9.0,10.0,8.0,9.0,5.0,8.0,9.0,8.0,6.0,8.0,62.0,9.0,8.0,10.0,11.0,8.0,9.0,9.0,9.0,9.0,3.0,10.0,36.0,2.0,15.0,29.0,59.0,1.0,8.0,10.0,36.0,9.0,4.0,20.0,10.0,29.0,42.0,9.0,6.0,28.0,31.0,55.0,9.0,3.0,1.0,6.0,1.0,7.0,7.0,10.0,7.0,6.0,1.0,3.0,10.0,13.0,12.0,13.0,12.0,12.0,11.0,13.0,13.0,9.0,11.0,10.0,11.0,8.0,8.0,13.0,12.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,12.0,11.0,11.0,10.0,10.0,8.0,5.0,8.0,13.0,10.0,10.0,10.0,8.0,11.0,9.0,12.0,10.0,10.0,9.0,12.0,8.0,9.0,7.0,12.0,11.0,12.0,11.0,10.0,8.0,9.0,8.0,9.0,10.0,10.0,8.0,11.0,7.0,8.0,3.0,5.0,12.0,13.0,10.0,13.0,11.0,10.0,6.0,13.0,12.0,12.0,10.0,12.0,11.0,10.0,6.0,11.0,9.0,8.0,9.0,10.0,10.0,8.0,7.0,11.0,11.0,9.0,7.0,10.0,8.0,8.0,4.0,7.0,11.0,10.0,7.0,12.0,10.0,10.0,6.0,10.0,8.0,10.0,7.0,11.0,7.0,8.0,4.0,8.0,8.0,11.0,8.0,7.0,7.0,7.0,4.0,7.0,8.0,4.0,4.0,5.0,7.0,586.0,73.0
0.9925093632958801,0.900749063670412,0.018726591760299626,0.0056179775280898875,0.0046816479400749065,25982,2.0,1.0,2.0,0.0,15.0,5.0,1.0,2.0,2.0,0.0,1.0,5.0,6.0,6.0,1.0,5.0,5.0,4.0,3.0,5.0,6.0,6.0,4.0,3.0,4.0,2.0,125.0,7.0,0.0,4.0,6.0,6.0,5.0,4.0,2.0,4.0,5.0,5.0,1.0,4.0,6.0,14.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,8.0,6.0,3.0,14.0,4.0,6.0,3.0,7.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,0.0,3.0,4.0,3.0,1.0,3.0,67.0,4.0,3.0,5.0,6.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,41.0,3.0,20.0,34.0,64.0,6.0,13.0,15.0,41.0,4.0,1.0,25.0,15.0,34.0,47.0,14.0,1.0,33.0,36.0,60.0,14.0,2.0,6.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,8.0,5.0,8.0,7.0,8.0,7.0,7.0,6.0,8.0,8.0,4.0,6.0,5.0,6.0,3.0,3.0,8.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,7.0,7.0,6.0,6.0,5.0,5.0,3.0,0.0,3.0,8.0,5.0,5.0,5.0,3.0,6.0,4.0,7.0,5.0,5.0,4.0,7.0,3.0,4.0,2.0,7.0,6.0,7.0,6.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,6.0,2.0,3.0,2.0,0.0,7.0,8.0,5.0,8.0,6.0,5.0,1.0,8.0,7.0,7.0,5.0,7.0,6.0,5.0,1.0,6.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,6.0,6.0,4.0,2.0,5.0,3.0,3.0,1.0,2.0,6.0,5.0,2.0,7.0,5.0,5.0,1.0,5.0,3.0,5.0,2.0,6.0,2.0,3.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,12.0,591.0,78.0
0.9943820224719101,0.9026217228464419,0.020599250936329586,0.00749063670411985,0.006554307116104869,0.0018726591760299626,25982,1.0,4.0,2.0,17.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,0.0,127.0,5.0,2.0,2.0,4.0,4.0,7.0,2.0,0.0,2.0,3.0,3.0,1.0,6.0,8.0,16.0,6.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,10.0,8.0,5.0,16.0,6.0,8.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,69.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,43.0,5.0,22.0,36.0,66.0,8.0,15.0,17.0,43.0,2.0,3.0,27.0,17.0,36.0,49.0,16.0,1.0,35.0,38.0,62.0,16.0,4.0,8.0,1.0,6.0,0.0,0.0,3.0,0.0,1.0,6.0,10.0,3.0,6.0,5.0,6.0,5.0,5.0,4.0,6.0,6.0,2.0,4.0,3.0,4.0,1.0,1.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,4.0,2.0,5.0,6.0,3.0,6.0,4.0,3.0,1.0,6.0,5.0,5.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,2.0,14.0,593.0,80.0
0.9934456928838952,0.901685393258427,0.019662921348314606,0.006554307116104869,0.0056179775280898875,0.0009363295880149813,0.0009363295880149813,25982,3.0,1.0,16.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,5.0,0.0,4.0,4.0,3.0,2.0,4.0,5.0,5.0,3.0,2.0,3.0,1.0,126.0,6.0,1.0,3.0,5.0,5.0,6.0,3.0,1.0,3.0,4.0,4.0,0.0,5.0,7.0,15.0,5.0,3.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,9.0,7.0,4.0,15.0,5.0,7.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,68.0,3.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,42.0,4.0,21.0,35.0,65.0,7.0,14.0,16.0,42.0,3.0,2.0,26.0,16.0,35.0,48.0,15.0,0.0,34.0,37.0,61.0,15.0,3.0,7.0,0.0,5.0,1.0,1.0,4.0,1.0,0.0,5.0,9.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,3.0,5.0,4.0,5.0,2.0,2.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,7.0,4.0,4.0,4.0,2.0,5.0,3.0,6.0,4.0,4.0,3.0,6.0,2.0,3.0,1.0,6.0,5.0,6.0,5.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,6.0,7.0,4.0,7.0,5.0,4.0,0.0,7.0,6.0,6.0,4.0,6.0,5.0,4.0,0.0,5.0,3.0,2.0,3.0,4.0,4.0,2.0,1.0,5.0,5.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,6.0,4.0,4.0,0.0,4.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,13.0,592.0,79.0
0.9906367041198502,0.898876404494382,0.016853932584269662,0.003745318352059925,0.0028089887640449437,0.0018726591760299626,0.003745318352059925,0.0028089887640449437,25982,2.0,13.0,7.0,3.0,4.0,4.0,2.0,3.0,7.0,8.0,8.0,3.0,7.0,7.0,6.0,5.0,7.0,8.0,8.0,6.0,5.0,6.0,4.0,123.0,9.0,2.0,6.0,8.0,8.0,3.0,6.0,4.0,6.0,7.0,7.0,3.0,2.0,4.0,12.0,2.0,0.0,3.0,5.0,4.0,5.0,6.0,5.0,4.0,5.0,0.0,6.0,4.0,1.0,12.0,2.0,4.0,5.0,9.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,5.0,6.0,7.0,5.0,6.0,2.0,5.0,6.0,5.0,3.0,5.0,65.0,6.0,5.0,7.0,8.0,5.0,6.0,6.0,6.0,6.0,0.0,7.0,39.0,1.0,18.0,32.0,62.0,4.0,11.0,13.0,39.0,6.0,1.0,23.0,13.0,32.0,45.0,12.0,3.0,31.0,34.0,58.0,12.0,0.0,4.0,3.0,2.0,4.0,4.0,7.0,4.0,3.0,2.0,6.0,7.0,10.0,9.0,10.0,9.0,9.0,8.0,10.0,10.0,6.0,8.0,7.0,8.0,5.0,5.0,10.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,8.0,8.0,7.0,7.0,5.0,2.0,5.0,10.0,7.0,7.0,7.0,5.0,8.0,6.0,9.0,7.0,7.0,6.0,9.0,5.0,6.0,4.0,9.0,8.0,9.0,8.0,7.0,5.0,6.0,5.0,6.0,7.0,7.0,5.0,8.0,4.0,5.0,0.0,2.0,9.0,10.0,7.0,10.0,8.0,7.0,3.0,10.0,9.0,9.0,7.0,9.0,8.0,7.0,3.0,8.0,6.0,5.0,6.0,7.0,7.0,5.0,4.0,8.0,8.0,6.0,4.0,7.0,5.0,5.0,1.0,4.0,8.0,7.0,4.0,9.0,7.0,7.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,5.0,1.0,5.0,5.0,8.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,1.0,2.0,10.0,589.0,76.0
0.9925093632958801,0.900749063670412,0.018726591760299626,0.0056179775280898875,0.0046816479400749065,0.0,0.0018726591760299626,0.0009363295880149813,0.0018726591760299626,25982,15.0,5.0,1.0,2.0,2.0,0.0,1.0,5.0,6.0,6.0,1.0,5.0,5.0,4.0,3.0,5.0,6.0,6.0,4.0,3.0,4.0,2.0,125.0,7.0,0.0,4.0,6.0,6.0,5.0,4.0,2.0,4.0,5.0,5.0,1.0,4.0,6.0,14.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,8.0,6.0,3.0,14.0,4.0,6.0,3.0,7.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,0.0,3.0,4.0,3.0,1.0,3.0,67.0,4.0,3.0,5.0,6.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,41.0,3.0,20.0,34.0,64.0,6.0,13.0,15.0,41.0,4.0,1.0,25.0,15.0,34.0,47.0,14.0,1.0,33.0,36.0,60.0,14.0,2.0,6.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,8.0,5.0,8.0,7.0,8.0,7.0,7.0,6.0,8.0,8.0,4.0,6.0,5.0,6.0,3.0,3.0,8.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,7.0,7.0,6.0,6.0,5.0,5.0,3.0,0.0,3.0,8.0,5.0,5.0,5.0,3.0,6.0,4.0,7.0,5.0,5.0,4.0,7.0,3.0,4.0,2.0,7.0,6.0,7.0,6.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,6.0,2.0,3.0,2.0,0.0,7.0,8.0,5.0,8.0,6.0,5.0,1.0,8.0,7.0,7.0,5.0,7.0,6.0,5.0,1.0,6.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,6.0,6.0,4.0,2.0,5.0,3.0,3.0,1.0,2.0,6.0,5.0,2.0,7.0,5.0,5.0,1.0,5.0,3.0,5.0,2.0,6.0,2.0,3.0,1.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,12.0,591.0,78.0
